iter	Passed	Remaining
0	17	3531
1	31	3086
2	44	2923
3	58	2844
4	70	2765
5	83	2708
6	98	2710
7	111	2682
8	125	2672
9	142	2708
10	157	2710
11	173	2717
12	190	2735
13	204	2718
14	220	2720
15	237	2726
16	253	2724
17	271	2748
18	289	2755
19	305	2753
20	322	2749
21	341	2764
22	357	2747
23	374	2745
24	391	2737
25	406	2718
26	421	2703
27	436	2680
28	452	2665
29	467	2648
30	484	2640
31	499	2624
32	516	2614
33	532	2600
34	550	2594
35	567	2585
36	582	2567
37	597	2548
38	612	2530
39	628	2512
40	643	2494
41	657	2473
42	672	2453
43	688	2439
44	701	2417
45	721	2413
46	740	2411
47	755	2393
48	773	2382
49	789	2367
50	806	2356
51	820	2336
52	834	2314
53	848	2293
54	862	2272
55	878	2259
56	891	2236
57	906	2218
58	919	2197
59	933	2177
60	946	2156
61	960	2137
62	973	2117
63	986	2096
64	998	2073
65	1010	2052
66	1022	2030
67	1035	2010
68	1046	1986
69	1059	1967
70	1072	1948
71	1084	1928
72	1097	1910
73	1110	1890
74	1124	1874
75	1136	1854
76	1149	1835
77	1162	1817
78	1174	1798
79	1187	1780
80	1199	1762
81	1212	1744
82	1224	1726
83	1235	1706
84	1249	1689
85	1262	1673
86	1273	1654
87	1286	1637
88	1298	1618
89	1311	1603
90	1324	1586
91	1337	1570
92	1348	1551
93	1361	1534
94	1372	1516
95	1385	1501
96	1398	1484
97	1410	1468
98	1424	1452
99	1437	1437
100	1449	1421
101	1461	1404
102	1474	1388
103	1485	1371
104	1495	1353
105	1508	1337
106	1520	1321
107	1533	1306
108	1545	1290
109	1558	1274
110	1569	1258
111	1582	1243
112	1597	1229
113	1613	1217
114	1627	1203
115	1640	1188
116	1656	1175
117	1669	1159
118	1684	1146
119	1698	1132
120	1709	1116
121	1723	1101
122	1737	1087
123	1750	1072
124	1762	1057
125	1773	1041
126	1786	1026
127	1799	1012
128	1811	996
129	1822	981
130	1835	966
131	1847	951
132	1859	936
133	1871	921
134	1883	906
135	1895	891
136	1906	876
137	1919	862
138	1931	847
139	1942	832
140	1954	817
141	1966	803
142	1978	788
143	1991	774
144	2003	760
145	2015	745
146	2027	730
147	2040	716
148	2052	702
149	2065	688
150	2080	675
151	2097	662
152	2114	649
153	2129	635
154	2146	623
155	2160	609
156	2181	597
157	2201	585
158	2219	572
159	2237	559
160	2254	546
161	2275	533
162	2294	520
163	2315	508
164	2339	496
165	2366	484
166	2384	471
167	2409	458
168	2431	446
169	2451	432
170	2475	419
171	2503	407
172	2525	394
173	2556	381
174	2577	368
175	2599	354
176	2620	340
177	2640	326
178	2658	311
179	2675	297
180	2694	282
181	2712	268
182	2728	253
183	2743	238
184	2761	223
185	2778	209
186	2793	194
187	2807	179
188	2822	164
189	2837	149
190	2850	134
191	2865	119
192	2880	104
193	2893	89
194	2907	74
195	2921	59
196	2935	44
197	2950	29
198	2964	14
199	2977	0
